region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
2,10.0,0,15,0,25,2.03,80.0,55.0,3003.0,3,1,2011,709
0,14.0,0,19,0,2,4.32,-10.0,55.0,3154.0,3,1,2011,710
0,9.0,0,29,0,7,4.19,-30.0,50.0,2904.0,3,1,2011,711
0,8.0,0,1,0,9,4.46,20.0,57.5,3152.0,3,3,2011,712
0,7.0,0,16,0,23,4.38,20.0,60.0,2585.0,3,3,2011,713
0,10.0,0,18,0,28,3.72,-20.0,40.0,3296.0,3,3,2011,714
1,10.5,1,18,0,29,2.86,-160.0,60.0,2269.0,3,3,2011,715
1,23.0,0,20,0,12,4.59,-160.0,45.0,3038.0,3,3,2011,716
1,6.5,1,12,0,20,3.75,180.0,50.0,2895.0,4,4,2011,717
0,12.0,1,15,1,27,2.59,-20.0,45.0,2881.0,4,4,2011,718
2,8.0,1,19,1,27,3.24,90.0,60.0,2828.0,4,4,2011,719
2,8.0,0,4,0,12,2.77,40.0,65.0,2818.0,4,5,2011,720
1,8.0,0,20,0,28,3.6,-110.0,80.0,3021.0,4,5,2011,721
2,6.0,0,20,0,26,1.77,120.0,60.0,2446.0,4,5,2011,722
2,12.0,1,8,1,20,2.46,120.0,55.0,2329.0,1,7,2011,723
2,6.5,1,20,0,27,2.4,50.0,60.0,2663.0,1,7,2011,724
2,11.0,1,24,1,4,2.15,130.0,50.0,2587.0,1,7,2011,725
0,7.0,0,17,0,24,2.13,30.0,75.0,2039.0,1,8,2011,726
2,13.0,0,8,0,21,2.95,50.0,67.5,2316.0,1,9,2011,727
2,8.5,1,22,0,1,2.89,90.0,70.0,1771.0,1,9,2011,728
0,5.0,0,28,0,3,3.65,10.0,50.0,2676.0,1,9,2011,729
2,8.0,0,8,0,16,2.26,50.0,45.0,2307.0,2,10,2011,730
0,7.0,0,22,0,29,3.38,20.0,50.0,2257.0,2,10,2011,731
1,9.0,0,1,0,10,3.46,-140.0,40.0,2434.0,2,12,2011,732
2,6.0,1,6,1,12,3.69,60.0,50.0,2917.0,3,1,2012,733
0,7.0,1,9,1,16,3.55,-20.0,45.0,3014.0,3,1,2012,734
1,15.0,0,12,0,27,5.01,-130.0,40.0,3080.0,3,1,2012,735
2,11.0,0,17,0,29,3.61,60.0,42.5,2877.0,3,1,2012,736
0,8.5,0,7,1,15,4.08,-20.0,40.0,2590.0,3,3,2012,737
0,8.0,0,25,0,2,5.06,0.0,50.0,3076.0,3,3,2012,738
2,6.0,0,13,0,19,2.86,60.0,45.0,2738.0,4,4,2012,739
0,5.0,0,27,0,2,3.15,30.0,50.0,3301.0,4,4,2012,740
1,8.0,0,6,0,14,2.85,140.0,65.0,2132.0,4,5,2012,741
2,7.5,1,15,1,22,2.68,50.0,55.0,2367.0,4,5,2012,742
0,11.0,0,23,0,3,3.25,0.0,55.0,2640.0,4,5,2012,743
2,11.0,0,10,0,21,2.18,130.0,62.5,3132.0,1,7,2012,744
2,17.0,0,17,0,3,2.57,70.0,55.0,2493.0,1,7,2012,745
0,5.0,0,11,0,16,2.44,0.0,55.0,2555.0,1,8,2012,746
1,8.0,1,11,1,19,2.28,160.0,65.0,3210.0,2,10,2012,747
1,14.0,0,23,0,6,3.71,-170.0,55.0,2948.0,2,10,2012,748
0,9.0,0,24,0,2,3.43,-20.0,55.0,3323.0,2,10,2012,749
2,19.0,0,8,0,27,3.64,140.0,40.0,2989.0,2,11,2012,750
2,12.0,0,8,0,20,3.68,50.0,65.0,2421.0,2,12,2012,751
1,11.5,1,28,0,10,3.59,180.0,55.0,3088.0,2,12,2012,752
0,5.5,1,2,0,8,4.15,-10.0,45.0,2619.0,3,1,2013,753
0,5.0,1,9,1,14,3.61,0.0,55.0,2308.0,3,1,2013,754
1,13.0,0,10,0,23,3.53,-150.0,35.0,3074.0,3,1,2013,755
0,8.0,0,16,0,24,4.26,0.0,65.0,2937.0,3,1,2013,756
1,6.0,0,17,0,23,3.59,180.0,60.0,3105.0,3,1,2013,757
1,8.0,0,25,0,2,3.59,180.0,60.0,3169.0,3,1,2013,758
1,5.0,1,26,1,31,2.95,-150.0,40.0,3031.0,3,1,2013,759
0,5.0,0,8,0,13,4.06,0.0,60.0,2260.0,3,3,2013,760
1,5.0,1,9,1,14,3.87,-170.0,45.0,2266.0,3,3,2013,761
0,5.5,1,13,0,19,3.77,-30.0,45.0,2323.0,3,3,2013,762
0,5.0,0,22,0,27,2.39,0.0,75.0,4341.0,3,3,2013,763
0,7.0,0,26,0,5,4.03,-10.0,60.0,3588.0,3,3,2013,764
2,6.0,0,2,0,8,2.76,60.0,45.0,2428.0,4,4,2013,765
1,10.5,0,8,1,18,2.77,160.0,50.0,2226.0,4,4,2013,766
1,33.0,1,11,1,14,2.49,-140.0,32.5,3126.0,4,4,2013,767
1,13.0,0,24,0,7,2.92,180.0,57.5,2766.0,4,4,2013,768
0,6.0,1,25,1,1,2.32,-50.0,40.0,3139.0,4,4,2013,769
2,7.5,1,1,0,9,1.66,-80.0,45.0,3780.0,4,5,2013,770
2,5.0,0,3,0,8,2.27,90.0,45.0,2281.0,4,5,2013,771
0,17.0,1,6,1,23,2.51,30.0,50.0,2409.0,4,5,2013,772
1,5.0,1,10,1,15,2.64,150.0,57.5,3878.0,4,5,2013,773
0,17.5,1,11,0,29,2.7,-30.0,50.0,3128.0,4,5,2013,774
2,6.5,1,18,0,25,2.19,130.0,45.0,2243.0,4,5,2013,775
1,7.0,0,21,0,28,2.72,-110.0,45.0,3014.0,4,5,2013,776
2,13.0,0,25,0,7,3.36,50.0,50.0,2863.0,4,5,2013,777
0,10.0,1,27,1,7,1.65,30.0,40.0,3983.0,4,5,2013,778
1,33.0,0,13,0,15,2.7,-150.0,70.0,2837.0,1,7,2013,779
2,7.5,1,15,0,23,1.87,130.0,50.0,2364.0,1,7,2013,780
0,6.0,0,17,0,23,2.84,0.0,50.0,2461.0,1,7,2013,781
2,7.0,0,4,0,11,1.58,110.0,55.0,3301.0,1,8,2013,782
0,8.0,1,9,1,17,1.68,-20.0,50.0,2664.0,1,8,2013,783
0,5.5,0,23,1,28,2.45,0.0,60.0,1828.0,1,8,2013,784
0,15.0,0,6,0,21,2.51,20.0,55.0,2176.0,1,9,2013,785
0,13.0,1,9,1,22,3.06,-20.0,50.0,2553.0,2,10,2013,786
1,14.0,0,15,0,29,3.74,-130.0,42.5,3151.0,2,10,2013,787
2,5.0,0,21,0,26,2.75,130.0,50.0,2084.0,2,10,2013,788
0,7.5,0,26,1,2,1.48,20.0,40.0,3124.0,2,10,2013,789
0,5.0,0,29,0,4,3.03,0.0,55.0,2159.0,2,10,2013,790
1,10.0,0,10,0,24,3.7,180.0,40.0,3188.0,2,11,2013,791
0,14.0,0,10,0,24,3.08,-30.0,35.0,2932.0,2,11,2013,792
1,5.0,0,22,0,27,3.39,-140.0,35.0,2632.0,2,11,2013,793
1,5.0,1,18,1,23,3.49,-150.0,40.0,3006.0,2,12,2013,794
0,22.5,1,21,0,14,3.82,-20.0,55.0,3322.0,2,12,2013,795
2,8.0,0,26,0,3,1.71,40.0,45.0,2517.0,2,12,2013,796
1,23.0,0,27,0,20,4.35,160.0,45.0,2484.0,2,12,2013,797
0,29.0,0,9,0,7,4.1,-10.0,40.0,2403.0,3,1,2014,798
0,8.5,1,5,0,14,3.91,30.0,55.0,3422.0,3,3,2014,799
0,12.0,0,14,0,26,2.89,-20.0,45.0,2816.0,3,3,2014,800
1,10.5,0,20,1,30,4.24,-170.0,60.0,2140.0,3,3,2014,801
0,6.5,1,26,0,2,4.61,0.0,65.0,2252.0,3,3,2014,802
0,7.0,1,19,1,26,3.8,20.0,60.0,2931.0,4,4,2014,803
1,5.0,0,1,0,6,2.96,-160.0,60.0,1873.0,4,5,2014,804
1,15.0,1,8,1,23,2.64,-170.0,45.0,2536.0,4,5,2014,805
2,29.5,1,8,0,7,3.14,50.0,45.0,2678.0,4,5,2014,806
2,7.5,1,13,0,21,1.37,130.0,57.5,2323.0,4,5,2014,807
0,8.0,0,7,0,15,3.22,20.0,60.0,1866.0,1,7,2014,808
2,7.0,0,13,0,20,2.13,100.0,55.0,2639.0,1,7,2014,809
0,21.0,0,18,0,8,2.4,30.0,67.5,2630.0,1,7,2014,810
0,19.0,1,19,1,7,2.63,20.0,60.0,3000.0,1,7,2014,811
1,19.0,0,22,0,10,2.22,160.0,55.0,2251.0,1,7,2014,812
1,8.0,0,24,0,1,1.89,-100.0,60.0,1985.0,1,7,2014,813
0,7.0,1,13,1,20,2.87,-60.0,55.0,2183.0,1,8,2014,814
2,6.0,0,23,0,29,1.94,130.0,55.0,2189.0,1,8,2014,815
0,9.5,0,9,1,18,2.59,-10.0,50.0,2467.0,1,9,2014,816
2,7.5,1,25,0,3,2.3,60.0,60.0,1899.0,1,9,2014,817
0,8.0,0,24,0,1,2.39,20.0,55.0,2674.0,2,10,2014,818
1,6.0,1,28,1,4,1.79,-120.0,50.0,2156.0,2,10,2014,819
1,12.0,1,29,1,11,2.3,180.0,55.0,2016.0,2,10,2014,820
1,12.0,0,5,0,17,4.12,-170.0,65.0,2432.0,2,11,2014,821
0,12.0,0,14,0,26,4.04,20.0,55.0,2600.0,2,11,2014,822
0,24.0,1,12,1,5,3.09,-40.0,40.0,2934.0,2,12,2014,823
1,6.5,1,14,0,21,2.82,-120.0,45.0,2080.0,2,12,2014,824
2,5.0,1,24,1,29,2.03,50.0,45.0,2142.0,3,1,2015,825
1,21.0,1,28,1,18,4.19,-140.0,45.0,2777.0,3,1,2015,826
1,5.0,0,5,0,10,2.89,180.0,35.0,3478.0,3,3,2015,827
0,6.5,0,13,1,19,5.82,30.0,60.0,2731.0,3,3,2015,828
0,7.0,0,19,0,26,3.45,-10.0,50.0,2140.0,3,3,2015,829
0,6.5,1,3,0,10,3.69,-20.0,47.5,1939.0,4,4,2015,830
2,5.0,0,15,0,20,2.69,130.0,45.0,2027.0,4,4,2015,831
0,6.0,0,17,0,23,4.68,0.0,60.0,2539.0,4,4,2015,832
0,9.5,1,28,0,7,3.85,40.0,55.0,2258.0,4,4,2015,833
1,24.0,0,8,0,2,3.76,-130.0,45.0,2455.0,4,5,2015,834
2,19.0,0,14,0,2,2.39,60.0,50.0,2372.0,4,5,2015,835
0,5.0,1,7,1,12,2.18,20.0,50.0,2334.0,1,8,2015,836
0,10.0,0,15,0,25,3.73,20.0,60.0,2278.0,1,8,2015,837
1,8.0,0,22,0,30,2.81,-170.0,45.0,2848.0,1,8,2015,838
1,8.0,0,29,0,6,1.47,170.0,55.0,2070.0,1,8,2015,839
0,14.0,0,1,0,15,3.56,-20.0,60.0,2400.0,1,9,2015,840
2,7.5,0,2,1,9,2.47,110.0,60.0,2394.0,1,9,2015,841
2,6.5,1,23,0,30,2.02,50.0,45.0,2275.0,1,9,2015,842
0,5.5,1,27,0,3,3.24,0.0,55.0,2816.0,1,9,2015,843
0,8.0,0,6,0,14,3.94,20.0,65.0,1854.0,2,10,2015,844
0,5.0,1,16,1,21,3.21,-10.0,55.0,1933.0,2,10,2015,845
0,6.0,0,7,0,13,2.77,-10.0,40.0,3121.0,2,11,2015,846
2,14.0,0,13,0,27,2.64,70.0,55.0,2617.0,2,11,2015,847
0,11.5,1,14,0,26,3.16,0.0,40.0,3277.0,2,11,2015,848
1,8.0,1,23,1,1,3.96,-150.0,45.0,2476.0,2,11,2015,849
0,11.0,0,27,0,7,4.07,20.0,55.0,2512.0,2,11,2015,850
0,5.0,0,5,0,10,2.2,10.0,45.0,2689.0,2,12,2015,851
2,7.0,0,12,0,19,2.48,50.0,45.0,2731.0,2,12,2015,852
0,9.5,1,20,0,30,3.82,20.0,45.0,3114.0,2,12,2015,853
2,21.5,1,10,0,1,4.01,70.0,55.0,3073.0,3,1,2016,854
2,5.0,0,7,0,12,2.94,70.0,40.0,2215.0,3,3,2016,855
0,11.0,0,12,0,23,5.28,-20.0,45.0,2523.0,3,3,2016,856
2,5.0,1,19,1,24,3.6,100.0,45.0,2099.0,3,3,2016,857
1,13.5,1,26,0,11,2.99,-40.0,35.0,2936.0,3,3,2016,858
0,5.0,0,28,0,2,3.43,30.0,60.0,2032.0,3,3,2016,859
1,5.5,1,28,0,3,3.54,-140.0,50.0,2674.0,3,3,2016,860
1,6.5,1,5,0,12,3.58,-130.0,45.0,2419.0,4,4,2016,861
0,7.0,0,11,0,18,3.14,-40.0,60.0,2887.0,4,4,2016,862
2,7.0,1,14,1,21,2.22,-90.0,40.0,2766.0,4,4,2016,863
0,8.0,0,20,0,28,4.23,0.0,55.0,2389.0,4,4,2016,864
2,10.0,0,25,0,5,3.79,-100.0,55.0,2319.0,4,4,2016,865
2,8.0,0,26,0,4,3.39,50.0,60.0,1876.0,4,4,2016,866
0,5.0,1,5,1,10,2.15,0.0,45.0,2953.0,4,5,2016,867
1,10.0,1,7,1,17,2.71,-140.0,35.0,2653.0,4,5,2016,868
0,17.0,0,15,0,1,2.9,40.0,55.0,2172.0,4,5,2016,869
1,5.0,1,25,1,30,2.77,160.0,55.0,2687.0,4,5,2016,870
1,5.0,0,5,0,10,2.31,-110.0,70.0,3980.0,1,7,2016,871
2,10.0,0,16,0,26,2.09,80.0,70.0,2904.0,1,7,2016,872
2,14.0,0,11,0,25,2.25,60.0,55.0,2706.0,1,8,2016,873
1,7.5,1,27,0,4,2.1,160.0,50.0,3086.0,1,8,2016,874
0,13.0,0,9,0,22,3.27,20.0,50.0,2272.0,1,9,2016,875
2,8.0,0,10,0,18,3.21,90.0,70.0,2411.0,1,9,2016,876
0,24.0,0,3,0,27,3.94,0.0,55.0,2788.0,2,10,2016,877
1,8.0,0,6,0,14,3.18,-150.0,65.0,3578.0,2,10,2016,878
1,6.0,0,16,0,22,2.63,180.0,65.0,2362.0,2,10,2016,879
2,12.5,0,28,1,10,2.43,60.0,70.0,2460.0,2,10,2016,880
0,11.0,0,13,0,24,2.75,-30.0,40.0,3347.0,2,11,2016,881
1,12.0,1,4,1,16,4.46,-170.0,65.0,2544.0,2,12,2016,882
0,33.5,1,19,0,23,4.15,40.0,45.0,3106.0,2,12,2016,883
0,8.0,0,24,0,1,3.14,-20.0,40.0,3876.0,2,12,2016,884
0,11.0,0,1,0,12,4.67,-30.0,55.0,2797.0,3,1,2017,885
0,8.5,1,14,0,23,3.78,-20.0,45.0,2779.0,3,1,2017,886
0,5.0,0,25,0,30,3.78,0.0,55.0,3058.0,3,1,2017,887
2,17.0,0,7,0,24,1.99,40.0,50.0,2447.0,3,3,2017,888
0,5.0,0,12,0,17,3.22,-30.0,40.0,2250.0,3,3,2017,889
0,13.0,0,22,0,4,3.17,20.0,45.0,2673.0,3,3,2017,890
0,5.5,0,4,1,9,2.8,-20.0,40.0,2687.0,4,4,2017,891
0,8.0,0,18,0,27,3.45,-20.0,50.0,3162.0,4,4,2017,892
1,6.0,1,18,1,24,2.8,180.0,50.0,2590.0,4,4,2017,893
0,12.0,0,2,0,14,4.41,-10.0,60.0,2689.0,4,5,2017,894
0,15.0,0,17,0,1,2.25,10.0,50.0,2375.0,4,5,2017,895
1,5.0,1,24,1,29,1.99,-140.0,45.0,2586.0,4,5,2017,896
1,16.0,0,3,0,19,2.24,-140.0,75.0,2862.0,1,7,2017,897
2,12.5,0,12,1,24,2.04,40.0,60.0,2851.0,1,7,2017,898
0,14.0,0,19,0,2,1.69,0.0,60.0,2767.0,1,7,2017,899
1,10.0,0,7,0,17,2.33,-130.0,45.0,2610.0,1,8,2017,900
2,9.5,0,8,1,17,2.33,140.0,55.0,3069.0,1,8,2017,901
0,12.0,0,13,0,25,2.57,30.0,50.0,2630.0,1,8,2017,902
1,7.0,0,23,0,30,1.58,150.0,60.0,2708.0,1,8,2017,903
0,7.0,0,3,0,10,3.28,10.0,65.0,1756.0,1,9,2017,904
0,17.5,1,16,0,4,4.16,-20.0,60.0,2308.0,1,9,2017,905
0,5.0,0,21,0,26,2.96,-10.0,60.0,1941.0,2,10,2017,906
0,8.0,0,24,0,1,3.18,-10.0,35.0,2500.0,2,10,2017,907
1,8.5,1,26,0,5,4.67,-140.0,45.0,2821.0,2,10,2017,908
0,7.0,1,2,1,9,2.04,-10.0,45.0,2083.0,2,11,2017,909
0,16.0,0,8,0,24,2.75,-30.0,45.0,2490.0,2,11,2017,910
1,12.5,1,9,0,22,3.61,170.0,45.0,2551.0,2,11,2017,911
0,8.0,0,27,0,5,3.58,-30.0,45.0,2397.0,2,11,2017,912
1,10.5,1,4,0,15,4.65,-130.0,45.0,2802.0,2,12,2017,913
2,8.0,0,12,0,20,4.02,60.0,55.0,2676.0,2,12,2017,914
0,6.5,0,19,1,25,3.01,-10.0,45.0,2853.0,2,12,2017,915
1,5.0,0,22,0,27,5.58,-140.0,60.0,2317.0,2,12,2017,916
1,5.0,0,27,0,1,2.9,180.0,60.0,2160.0,2,12,2017,917
1,7.0,1,6,1,13,3.78,-150.0,70.0,1981.0,3,1,2018,918
0,7.5,0,10,1,18,5.92,20.0,60.0,2436.0,3,1,2018,919
1,21.0,0,20,0,10,5.3,180.0,55.0,2815.0,3,1,2018,920
2,14.0,0,20,0,3,3.18,60.0,45.0,2564.0,3,1,2018,921
0,5.0,1,15,1,20,4.22,0.0,65.0,2196.0,3,3,2018,922
0,12.5,1,10,0,23,3.94,10.0,60.0,2401.0,4,4,2018,923
1,10.0,0,13,0,23,3.67,160.0,75.0,2556.0,4,4,2018,924
0,14.0,0,1,0,15,3.79,-40.0,37.5,2774.0,4,5,2018,925
2,9.0,0,3,0,12,3.78,130.0,55.0,2664.0,4,5,2018,926
2,7.0,1,13,1,20,2.15,120.0,50.0,2325.0,4,5,2018,927
0,6.0,0,20,0,26,3.02,10.0,57.5,2386.0,4,5,2018,928
0,10.0,0,23,0,2,3.89,-10.0,60.0,2938.0,4,5,2018,929
2,5.0,0,23,0,28,2.25,130.0,65.0,1888.0,4,5,2018,930
0,7.5,1,28,1,5,2.21,30.0,45.0,2366.0,4,5,2018,931
2,15.0,0,1,0,16,2.15,100.0,65.0,3309.0,1,7,2018,932
1,6.0,1,4,1,10,2.01,0.0,50.0,2329.0,1,7,2018,933
2,6.5,0,11,1,17,2.07,80.0,60.0,3706.0,1,7,2018,934
0,17.0,0,16,0,2,3.21,20.0,65.0,2805.0,1,7,2018,935
1,5.0,0,20,0,25,2.04,-160.0,65.0,2792.0,1,7,2018,936
2,6.0,0,6,0,12,2.74,120.0,75.0,2643.0,1,8,2018,937
2,7.0,0,23,0,30,2.37,90.0,75.0,1968.0,1,8,2018,938
0,7.5,0,25,1,1,2.49,40.0,55.0,1860.0,1,8,2018,939
0,9.0,0,3,0,12,2.8,20.0,60.0,3018.0,1,9,2018,940
1,6.0,0,7,0,13,3.42,180.0,60.0,2638.0,1,9,2018,941
1,10.0,0,23,0,3,3.82,-150.0,45.0,2727.0,1,9,2018,942
0,5.0,0,25,0,30,2.87,30.0,50.0,2242.0,1,9,2018,943
0,6.5,0,1,1,7,1.92,-30.0,50.0,2833.0,2,10,2018,944
0,10.0,1,9,1,19,4.28,10.0,50.0,1950.0,2,10,2018,945
1,9.5,0,10,1,19,2.61,-150.0,37.5,2746.0,2,10,2018,946
2,6.0,1,13,1,19,2.29,100.0,50.0,2556.0,2,10,2018,947
0,6.0,0,20,0,26,3.32,-10.0,50.0,3282.0,2,10,2018,948
0,13.0,0,2,0,15,3.42,40.0,45.0,3129.0,2,11,2018,949
0,15.0,1,12,1,27,4.93,30.0,40.0,2934.0,2,11,2018,950
1,5.0,0,17,0,22,2.79,-130.0,45.0,2593.0,2,11,2018,951
2,5.0,0,6,0,11,3.24,60.0,55.0,2213.0,2,12,2018,952
0,7.0,0,12,0,18,4.57,0.0,65.0,2323.0,2,12,2018,953
2,9.0,0,25,0,3,3.62,70.0,55.0,2273.0,2,12,2018,954
1,5.5,1,11,0,17,3.75,-120.0,45.0,2897.0,3,1,2019,955
1,6.5,0,18,1,24,2.26,180.0,50.0,2090.0,3,1,2019,956
0,10.0,0,18,0,28,3.62,-30.0,30.0,2873.0,3,1,2019,957
0,19.5,0,28,1,16,4.26,-20.0,40.0,2626.0,3,1,2019,958
1,9.0,0,16,0,25,4.5,-120.0,40.0,2952.0,3,3,2019,959
0,7.0,0,18,0,25,3.33,-30.0,40.0,3343.0,3,3,2019,960
1,15.0,0,23,0,10,5.02,-160.0,55.0,2563.0,3,3,2019,961
0,6.5,1,24,0,31,3.9,-20.0,50.0,3394.0,3,3,2019,962
1,9.0,0,26,0,4,4.46,-150.0,55.0,2967.0,3,3,2019,963
0,22.0,0,4,0,26,3.77,-10.0,65.0,2437.0,4,4,2019,964
2,11.0,1,4,1,15,3.52,70.0,50.0,2743.0,4,5,2019,965
1,7.0,1,7,1,14,2.47,160.0,55.0,2371.0,4,5,2019,966
0,8.5,1,13,0,22,3.01,0.0,45.0,2366.0,4,5,2019,967
1,18.0,0,27,0,15,2.89,-170.0,65.0,2546.0,4,5,2019,968
2,12.0,1,12,1,24,2.4,70.0,50.0,2874.0,1,7,2019,969
0,9.5,1,25,0,4,3.24,30.0,65.0,2535.0,1,7,2019,970
1,14.0,0,27,0,11,2.78,-150.0,60.0,2648.0,1,7,2019,971
1,7.0,0,3,0,10,2.72,-150.0,55.0,2331.0,1,8,2019,972
2,8.0,0,5,0,13,2.72,100.0,55.0,2623.0,1,8,2019,973
1,12.0,0,12,0,24,2.65,-170.0,50.0,2805.0,1,8,2019,974
0,8.0,0,26,0,3,2.72,30.0,50.0,2314.0,1,8,2019,975
2,6.0,0,4,0,10,2.47,50.0,65.0,2418.0,1,9,2019,976
0,5.0,0,7,0,12,2.36,20.0,50.0,2514.0,1,9,2019,977
0,12.0,1,15,1,27,3.45,-20.0,45.0,2182.0,1,9,2019,978
1,5.0,0,15,0,20,1.74,-160.0,40.0,2724.0,1,9,2019,979
1,5.0,1,24,1,29,2.66,-140.0,40.0,2914.0,1,9,2019,980
2,6.0,0,4,0,10,3.25,60.0,55.0,2626.0,2,10,2019,981
0,7.0,0,21,0,28,2.38,20.0,45.0,3663.0,2,10,2019,982
0,12.0,0,26,0,8,3.05,-60.0,65.0,2303.0,2,10,2019,983
1,8.5,0,27,1,4,3.67,-140.0,45.0,3470.0,2,10,2019,984
1,7.5,0,6,1,13,4.23,180.0,65.0,3289.0,2,11,2019,985
2,19.0,0,7,0,26,3.78,40.0,40.0,3295.0,2,11,2019,986
0,6.0,0,24,0,30,2.52,-40.0,65.0,2731.0,2,11,2019,987
1,6.0,0,11,0,17,4.35,-150.0,75.0,2275.0,2,12,2019,988
0,5.0,0,12,0,17,2.27,40.0,55.0,2509.0,2,12,2019,989
0,6.0,0,28,0,3,3.82,0.0,40.0,3313.0,2,12,2019,990
0,5.0,0,15,0,20,2.46,20.0,45.0,2871.0,3,1,2020,991
1,5.0,0,24,0,29,2.81,-160.0,55.0,2112.0,3,1,2020,992
2,6.0,0,6,0,12,2.81,50.0,50.0,2678.0,3,3,2020,993
1,11.5,0,6,1,17,3.69,-170.0,35.0,2981.0,3,3,2020,994
0,17.5,1,17,0,4,2.97,-10.0,45.0,2969.0,3,3,2020,995
1,6.0,1,18,1,24,3.86,-160.0,35.0,2663.0,3,3,2020,996
0,5.0,0,11,0,16,3.39,-30.0,45.0,3436.0,4,4,2020,997
1,9.0,1,12,1,21,4.79,-140.0,45.0,3230.0,4,4,2020,998
2,15.0,0,16,0,1,3.24,90.0,80.0,2867.0,4,4,2020,999
0,12.0,1,16,1,28,4.76,-10.0,60.0,2832.0,4,4,2020,1000
0,16.0,0,27,0,12,3.91,0.0,55.0,3707.0,4,4,2020,1001
1,7.5,1,29,0,6,4.17,180.0,35.0,2056.0,4,4,2020,1002
2,22.0,0,3,0,25,2.62,50.0,55.0,2685.0,4,5,2020,1003
1,6.0,0,6,0,12,3.01,-160.0,65.0,2821.0,4,5,2020,1004
0,9.5,0,8,1,17,3.53,-40.0,60.0,2491.0,4,5,2020,1005
2,6.0,0,18,0,24,2.9,-90.0,50.0,2762.0,4,5,2020,1006
2,9.5,0,23,1,1,3.12,70.0,45.0,2714.0,4,5,2020,1007
1,7.0,0,25,0,1,2.92,-140.0,70.0,3018.0,4,5,2020,1008
0,6.5,1,26,0,2,3.05,-10.0,45.0,2792.0,4,5,2020,1009
2,12.0,0,7,0,19,2.13,50.0,55.0,3139.0,1,7,2020,1010
2,10.0,1,17,1,27,2.37,130.0,55.0,2423.0,1,7,2020,1011
2,8.0,0,13,0,21,2.39,90.0,70.0,2027.0,1,8,2020,1012
0,7.5,1,18,0,26,1.64,-40.0,65.0,2640.0,1,8,2020,1013
2,7.5,1,7,0,15,2.7,110.0,55.0,2454.0,1,9,2020,1014
2,15.0,0,15,0,26,2.66,100.0,65.0,2261.0,1,9,2020,1015
0,6.0,0,11,0,17,3.83,-30.0,45.0,2856.0,2,10,2020,1016
1,8.0,0,20,0,28,2.59,-140.0,40.0,3004.0,2,10,2020,1017
0,17.0,0,24,0,12,3.24,40.0,55.0,2726.0,2,10,2020,1018
0,15.0,0,4,0,19,3.57,-30.0,45.0,2885.0,2,11,2020,1019
1,6.5,1,16,0,23,3.47,-170.0,60.0,1960.0,2,11,2020,1020
2,7.5,1,20,0,28,3.65,70.0,55.0,4062.0,2,11,2020,1021
1,6.5,0,2,1,8,4.37,-120.0,50.0,3720.0,2,12,2020,1022
2,5.0,0,9,0,14,3.65,60.0,70.0,2385.0,3,1,2021,1023
0,7.0,1,17,1,24,4.15,-50.0,52.5,2306.0,3,1,2021,1024
1,6.0,0,22,0,28,3.32,-150.0,35.0,2875.0,3,1,2021,1025
0,21.5,1,23,0,14,3.31,-30.0,45.0,3297.0,3,1,2021,1026
2,6.0,0,25,0,31,4.12,50.0,45.0,2435.0,3,1,2021,1027
0,8.0,0,16,0,24,4.09,-10.0,45.0,3239.0,3,3,2021,1028
1,6.5,1,22,0,29,2.41,-150.0,35.0,3786.0,3,3,2021,1029
2,8.0,0,8,0,16,3.83,70.0,62.5,4291.0,4,4,2021,1030
1,9.0,0,11,0,20,3.34,-140.0,40.0,3073.0,4,4,2021,1031
0,5.0,0,16,0,21,5.22,10.0,65.0,3576.0,4,4,2021,1032
1,13.0,0,20,0,3,3.03,180.0,65.0,3462.0,4,4,2021,1033
0,17.0,0,21,0,8,3.43,-10.0,55.0,3614.0,4,4,2021,1034
0,16.0,0,29,0,14,3.21,0.0,45.0,4258.0,4,4,2021,1035
2,5.0,0,3,0,8,2.07,90.0,35.0,4279.0,4,5,2021,1036
1,6.0,1,7,1,13,1.81,-110.0,60.0,2822.0,4,5,2021,1037
2,17.5,0,9,1,26,3.5,60.0,60.0,3244.0,4,5,2021,1038
1,11.0,0,22,0,2,3.08,140.0,50.0,2964.0,4,5,2021,1039
0,11.5,1,25,0,6,3.86,-10.0,55.0,2785.0,4,5,2021,1040
1,11.5,0,10,1,21,1.94,180.0,60.0,2743.0,1,7,2021,1041
0,9.0,0,16,0,25,1.71,-10.0,45.0,3370.0,1,7,2021,1042
0,21.0,0,25,0,16,2.27,-30.0,55.0,3215.0,1,7,2021,1043
1,8.5,1,27,0,6,2.1,150.0,65.0,3181.0,1,7,2021,1044
0,6.0,0,28,0,3,2.02,-30.0,75.0,2509.0,1,7,2021,1045
2,19.0,0,11,0,30,1.76,50.0,55.0,2665.0,1,8,2021,1046
1,5.0,0,20,0,25,1.73,140.0,50.0,2520.0,1,8,2021,1047
2,23.0,1,23,1,15,2.67,90.0,60.0,3057.0,1,8,2021,1048
0,12.5,1,23,0,5,2.76,-10.0,55.0,3221.0,1,8,2021,1049
2,13.0,0,1,0,14,3.14,130.0,50.0,3587.0,1,9,2021,1050
0,6.0,0,7,0,13,2.11,0.0,55.0,3347.0,1,9,2021,1051
